id,latitude,longitude,quality_grade,observed_on,positional_accuracy,geoprivacy,taxon_geoprivacy,place_guess,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,url,image_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated
132495154,44.3003,-69.3708111111,research,2022-08-26,4,NA,open,"Knox, Maine, United States",Knox,Maine,United States,Maine,Knox,https://www.inaturalist.org/observations/132495154,https://static.inaturalist.org/photos/225606415/medium.jpeg,NA,Sphagnum / cranberry bog,1,0,FALSE
132553707,41.8539916667,-70.6038133333,research,2022-08-28,4,NA,open,"Cornish Field Rd, Plymouth, MA, US",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/132553707,https://static.inaturalist.org/photos/225720585/medium.jpg,NA,NA,1,0,FALSE
132576207,44.1922101997,-74.7945452,research,2022-08-27,NA,NA,open,"St. Lawrence County, US-NY, US",St. Lawrence,New York,United States,New York,St. Lawrence,https://www.inaturalist.org/observations/132576207,https://static.inaturalist.org/photos/225763643/medium.jpeg,NA,NA,1,0,FALSE
132627893,45.3686146576,-64.8952115676,research,2022-08-16,6156,NA,open,"Cumberland County, NS, Canada",Cumberland,NA,Canada,Nova Scotia,Cumberland,https://www.inaturalist.org/observations/132627893,https://inaturalist-open-data.s3.amazonaws.com/photos/225840145/medium.jpg,NA,Found along Coastal Trail north of Carey Brook.,1,0,FALSE
132658419,45.18085854,-79.0627205,research,2022-08-28,3,NA,open,"Baysville, ON P0B 1A0, Canada",Muskoka,NA,Canada,Ontario,Muskoka,https://www.inaturalist.org/observations/132658419,https://static.inaturalist.org/photos/225875158/medium.jpeg,NA,NA,1,0,FALSE
132684725,44.47033512,-63.79686427,research,2022-08-27,15,NA,open,"Halifax, Nova Scotia, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/132684725,https://inaturalist-open-data.s3.amazonaws.com/photos/225918280/medium.jpeg,NA,NA,1,0,FALSE
132684953,44.47013892,-63.79531081,research,2022-08-27,15,NA,open,"Halifax, Nova Scotia, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/132684953,https://inaturalist-open-data.s3.amazonaws.com/photos/225921737/medium.jpeg,NA,NA,1,0,FALSE
132699171,40.9883465473,-76.1338098469,needs_id,2022-08-27,NA,obscured,open,"Pennsylvania, US",Luzerne,Pennsylvania,United States,Pennsylvania,Luzerne,https://www.inaturalist.org/observations/132699171,https://inaturalist-open-data.s3.amazonaws.com/photos/225951443/medium.jpeg,NA,Somehow I still mix up macrocarpon and the other one,0,0,FALSE
132720993,44.4398833333,-63.6312972222,research,2022-08-22,6,NA,open,"Sambro Creek, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/132720993,https://inaturalist-open-data.s3.amazonaws.com/photos/225985402/medium.jpeg,NA,NA,1,0,FALSE
132731292,45.3910466667,-72.1694633333,research,2022-08-28,3,NA,open,"Parc national du Mont-Orford, Orford, QC, CA",Memphrémagog,NA,Canada,Québec,Memphrémagog,https://www.inaturalist.org/observations/132731292,https://static.inaturalist.org/photos/226013746/medium.jpg,NA,NA,1,0,FALSE
132846850,45.1816783333,-78.6820133333,research,2022-08-27,4,NA,open,"Cat Lake, Algonquin Highlands, ON, CA",Haliburton,NA,Canada,Ontario,Haliburton,https://www.inaturalist.org/observations/132846850,https://inaturalist-open-data.s3.amazonaws.com/photos/226191527/medium.jpg,NA,NA,1,0,FALSE
132868420,45.0992106061,-78.7810668103,research,2022-08-27,7,obscured,open,"Haliburton, CA-ON, CA",Haliburton,NA,Canada,Ontario,Haliburton,https://www.inaturalist.org/observations/132868420,https://inaturalist-open-data.s3.amazonaws.com/photos/226232255/medium.jpg,NA,NA,1,0,FALSE
132875379,47.4431064997,-84.7510943997,research,2022-08-29,NA,NA,open,"Trans-Canada Hwy, Algoma, Unorganized, North Part, ON P0S 1K0, Canada",Lake Superior,NA,Canada,Ontario,Lake Superior,https://www.inaturalist.org/observations/132875379,https://inaturalist-open-data.s3.amazonaws.com/photos/226245893/medium.jpeg,NA,NA,1,0,FALSE
132905368,45.9966189989,-59.9255755171,research,2022-08-27,88,NA,open,"Bateston, NS B1C 2B2, Canada",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/132905368,https://inaturalist-open-data.s3.amazonaws.com/photos/226303586/medium.jpeg,NA,NA,1,0,FALSE
132932380,41.6582661548,-70.5713250624,needs_id,2022-08-29,395,NA,open,"Osborne Pond Rd, Buzzards Bay, MA, US",Barnstable,Massachusetts,United States,Massachusetts,Barnstable,https://www.inaturalist.org/observations/132932380,https://static.inaturalist.org/photos/226355375/medium.jpg,NA,Approximate location,1,0,FALSE
132940462,42.6913962482,-72.0072597355,research,2022-08-29,15,NA,open,"Winchendon, MA, USA",Worcester,Massachusetts,United States,Massachusetts,Worcester,https://www.inaturalist.org/observations/132940462,https://inaturalist-open-data.s3.amazonaws.com/photos/226369542/medium.jpeg,NA,NA,1,0,FALSE
132986485,44.5902833333,-63.44752,research,2022-08-30,NA,NA,open,"Eastern Passage, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/132986485,https://static.inaturalist.org/photos/226453596/medium.jpg,NA,NA,1,0,FALSE
133023830,39.7333866667,-74.4783033333,research,2022-08-30,4,NA,open,"Oswego River, Chatsworth, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/133023830,https://inaturalist-open-data.s3.amazonaws.com/photos/226523405/medium.jpg,NA,NA,1,0,FALSE
133035201,45.92447646,-80.5558817668,research,2022-08-29,23,NA,open,"Grundy Lake, Parry Sound, Unorganized, Centre Part, ON, CA",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/133035201,https://inaturalist-open-data.s3.amazonaws.com/photos/226544847/medium.jpg,NA,NA,1,0,FALSE
133146165,46.6145983333,-64.0471183333,research,2022-08-31,NA,NA,open,"Prince Edward Island, Canada",Prince,NA,Canada,Prince Edward Island,Prince,https://www.inaturalist.org/observations/133146165,https://inaturalist-open-data.s3.amazonaws.com/photos/226748093/medium.jpeg,NA,NA,1,0,FALSE
133154109,42.5975877899,-71.613457503,research,2022-08-31,4,NA,open,"Groton, MA, USA",Middlesex,Massachusetts,United States,Massachusetts,Middlesex,https://www.inaturalist.org/observations/133154109,https://inaturalist-open-data.s3.amazonaws.com/photos/226763518/medium.jpeg,NA,NA,1,0,FALSE
133188384,45.94279962,-59.90093,needs_id,2022-08-30,2,NA,open,"bog #1, side road, Louisbourg Main-a-Dieu highway, Cape Breton, NS, Canada",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/133188384,https://inaturalist-open-data.s3.amazonaws.com/photos/226824826/medium.jpeg,NA,Observations recorded while iNatting with @dbmcc09,0,0,FALSE
133206166,44.65880767,-63.53457725,needs_id,2022-09-01,3,NA,open,"Dartmouth, NS B2Y 2A9, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/133206166,https://inaturalist-open-data.s3.amazonaws.com/photos/226859979/medium.jpeg,NA,NA,0,0,FALSE
133216461,46.187205,-79.9733116667,needs_id,2022-07-03,6,NA,open,"French River, West Nipissing, ON, CA",NA,NA,Canada,Ontario,Nipissing,https://www.inaturalist.org/observations/133216461,https://inaturalist-open-data.s3.amazonaws.com/photos/226877683/medium.jpg,NA,NA,0,0,FALSE
133264941,42.545484128,-72.3755672078,research,2022-08-31,19,NA,open,"Morse Village Rd, Wendell, MA, US",Franklin,Massachusetts,United States,Massachusetts,Franklin,https://www.inaturalist.org/observations/133264941,https://inaturalist-open-data.s3.amazonaws.com/photos/226969513/medium.jpg,NA,Moist sandy meadow with sundew and bog clubmoss,1,0,FALSE
133268351,46.8624334757,-60.3082065767,research,2022-09-01,NA,obscured,open,"Victoria, CA-NS, CA",Victoria,NA,Canada,Nova Scotia,Victoria,https://www.inaturalist.org/observations/133268351,https://inaturalist-open-data.s3.amazonaws.com/photos/226972386/medium.jpeg,NA,NA,1,0,FALSE
133271349,46.00826642,-59.94377119,research,2022-09-01,2,NA,open,"Catalone Gut, Cape Breton, NS, Canada",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/133271349,https://inaturalist-open-data.s3.amazonaws.com/photos/226980679/medium.jpeg,NA,NA,1,0,FALSE
133298742,41.2229022292,-78.0053959344,needs_id,2022-08-31,8,obscured,open,"Pennsylvania, US",Cameron,Pennsylvania,United States,Pennsylvania,Cameron,https://www.inaturalist.org/observations/133298742,https://inaturalist-open-data.s3.amazonaws.com/photos/227035431/medium.jpeg,NA,NA,0,0,FALSE
133304598,41.1135355266,-78.5334780067,needs_id,2022-08-31,11,NA,open,"Pine Township, PA, USA",Clearfield,Pennsylvania,United States,Pennsylvania,Clearfield,https://www.inaturalist.org/observations/133304598,https://inaturalist-open-data.s3.amazonaws.com/photos/227046251/medium.jpeg,NA,NA,0,0,FALSE
133334248,35.3892753085,-82.8739753861,research,2022-07-20,5,obscured,obscured,"North Carolina, US",Haywood,North Carolina,United States,North Carolina,Haywood,https://www.inaturalist.org/observations/133334248,https://inaturalist-open-data.s3.amazonaws.com/photos/227100600/medium.jpg,NA,NA,1,0,FALSE
133385923,39.7110348038,-74.5446088383,research,2022-09-01,4,obscured,open,"New Jersey, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/133385923,https://inaturalist-open-data.s3.amazonaws.com/photos/227193018/medium.jpg,NA,NA,1,0,FALSE
133401147,44.3816689017,-71.5244215536,research,2022-09-02,46,NA,open,"Whitefield, NH, US",Coos,New Hampshire,United States,New Hampshire,Coos,https://www.inaturalist.org/observations/133401147,https://inaturalist-open-data.s3.amazonaws.com/photos/227221105/medium.jpg,NA,NA,1,0,FALSE
133478774,46.0237195,-81.3820416667,needs_id,2022-09-03,4,NA,open,"Killarney, ON, CA",NA,NA,Canada,Ontario,Manitoulin,https://www.inaturalist.org/observations/133478774,https://inaturalist-open-data.s3.amazonaws.com/photos/227362700/medium.jpg,NA,NA,0,0,FALSE
133507909,46.381706,-63.173501,research,2022-08-27,NA,NA,open,"Prince Edward Island C1E 1B4, Canada",Queens,NA,Canada,Prince Edward Island,Queens,https://www.inaturalist.org/observations/133507909,https://static.inaturalist.org/photos/227416648/medium.jpeg,NA,NA,1,0,FALSE
133633265,47.8971223344,-91.3155537064,research,2022-08-31,25,NA,open,"Lake County, MN, USA",Lake,Minnesota,United States,Minnesota,Lake,https://www.inaturalist.org/observations/133633265,https://inaturalist-open-data.s3.amazonaws.com/photos/227647432/medium.jpeg,NA,NA,1,0,FALSE
133686572,41.855598184,-70.5323791894,research,2022-06-15,1,NA,open,"Plymouth, MA, USA",Plymouth,Massachusetts,United States,Massachusetts,Plymouth,https://www.inaturalist.org/observations/133686572,https://inaturalist-open-data.s3.amazonaws.com/photos/227747424/medium.jpg,NA,NA,1,0,FALSE
133705726,39.064675,-79.3203583333,research,2022-09-03,NA,NA,open,"Canaan Heights, WV 26260, USA",Tucker,West Virginia,United States,West Virginia,Tucker,https://www.inaturalist.org/observations/133705726,https://static.inaturalist.org/photos/227785990/medium.jpeg,NA,NA,1,0,FALSE
133707723,39.6910736169,-74.6707972653,needs_id,2022-09-03,6501,NA,open,"Vincentown, NJ, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/133707723,https://static.inaturalist.org/photos/227789390/medium.jpg,NA,NA,0,0,FALSE
133714700,39.6324377521,-74.7867491236,needs_id,2022-08-21,44,obscured,open,"New Jersey, US",Burlington,New Jersey,United States,New Jersey,Burlington,https://www.inaturalist.org/observations/133714700,https://static.inaturalist.org/photos/227802693/medium.jpg,NA,NA,0,0,FALSE
133759279,48.073049962,-92.3427641965,research,2022-09-03,8,NA,open,"St Louis County, MN, USA",Saint Louis,Minnesota,United States,Minnesota,St. Louis,https://www.inaturalist.org/observations/133759279,https://inaturalist-open-data.s3.amazonaws.com/photos/227884201/medium.jpg,NA,NA,1,0,FALSE
133763740,48.0228976,-92.4016108997,research,2022-09-03,5,NA,open,"St. Louis, Minnesota, United States",Saint Louis,Minnesota,United States,Minnesota,St. Louis,https://www.inaturalist.org/observations/133763740,https://inaturalist-open-data.s3.amazonaws.com/photos/227894177/medium.jpg,NA,NA,1,0,FALSE
133772107,47.499794,-52.7816672,research,2022-09-05,2900,NA,open,"St. John's, NL A1G 1P3, Canada",Division No. 1,NA,Canada,Newfoundland and Labrador,Division No. 1,https://www.inaturalist.org/observations/133772107,https://static.inaturalist.org/photos/227910571/medium.jpeg,NA,NA,2,0,FALSE
133780907,44.3501639722,-68.052968,research,2022-09-04,NA,NA,open,"Winter Harbor, ME 04693, USA",Hancock,Maine,United States,Maine,Hancock,https://www.inaturalist.org/observations/133780907,https://inaturalist-open-data.s3.amazonaws.com/photos/227926449/medium.jpeg,NA,NA,1,0,FALSE
133782828,41.1189948,-81.26241505,needs_id,2022-09-05,9,NA,open,"Rootstown Township, OH, USA",Portage,Ohio,United States,Ohio,Portage,https://www.inaturalist.org/observations/133782828,https://inaturalist-open-data.s3.amazonaws.com/photos/227929714/medium.jpeg,NA,NA,0,0,FALSE
133788189,44.4942707813,-63.5246878711,research,2022-09-05,115,NA,open,"Duncans Cove, Halifax, NS, CA",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/133788189,https://inaturalist-open-data.s3.amazonaws.com/photos/227939880/medium.jpg,NA,NA,2,0,FALSE
133820096,45.9424666667,-59.8668033333,research,2022-09-03,4,NA,open,"Cape Breton Island, Cape Breton, NS, CA",Cape Breton,NA,Canada,Nova Scotia,Cape Breton,https://www.inaturalist.org/observations/133820096,https://static.inaturalist.org/photos/228000164/medium.jpg,NA,NA,2,0,FALSE
133821621,44.21305,-74.4418583333,needs_id,2022-09-04,NA,NA,open,"Tupper Lake, NY 12986, USA",Franklin,New York,United States,New York,Franklin,https://www.inaturalist.org/observations/133821621,https://inaturalist-open-data.s3.amazonaws.com/photos/228002835/medium.jpeg,NA,NA,0,0,FALSE
133830623,46.3364702109,-74.2495673569,research,2022-09-03,488,NA,open,"Lanaudière, QC, Canada",Matawinie,NA,Canada,Québec,Matawinie,https://www.inaturalist.org/observations/133830623,https://inaturalist-open-data.s3.amazonaws.com/photos/228013456/medium.jpeg,NA,NA,1,0,FALSE
133831699,47.7362604218,-91.6244688258,research,2022-09-05,NA,NA,open,"Stony River Township, MN, USA",Lake,Minnesota,United States,Minnesota,Lake,https://www.inaturalist.org/observations/133831699,https://inaturalist-open-data.s3.amazonaws.com/photos/228021849/medium.jpeg,NA,NA,1,0,FALSE
133854735,44.637205,-78.2355883333,research,2022-09-03,7,NA,open,"Kawartha Highlands Provincial Park, North Kawartha, ON, CA",Peterborough,NA,Canada,Ontario,Peterborough,https://www.inaturalist.org/observations/133854735,https://static.inaturalist.org/photos/228063821/medium.jpg,NA,NA,1,0,FALSE
133940839,44.2648966667,-64.2520366667,research,2022-09-05,3,NA,open,"Lunenburg, NS, CA",Lunenburg,NA,Canada,Nova Scotia,Lunenburg,https://www.inaturalist.org/observations/133940839,https://inaturalist-open-data.s3.amazonaws.com/photos/228656693/medium.jpg,NA,NA,1,0,FALSE
133996016,50.5887555556,-126.9246833333,needs_id,2022-08-29,4,NA,open,"Alert Bay, BC, Canada",Mount Waddington,NA,Canada,British Columbia,Mount Waddington,https://www.inaturalist.org/observations/133996016,https://inaturalist-open-data.s3.amazonaws.com/photos/228324961/medium.jpeg,NA,"Probably. 

The bracts look to be closer to the berry than the leaves, although they area not overly large. The berries also seemed quite large, but they are probably right around 10mm so inconclusive.",0,0,FALSE
134046274,43.2326720283,-72.1024752036,research,2022-09-07,5,NA,open,"Pillsbury State Park Rd, Goshen, NH, US",Sullivan,New Hampshire,United States,New Hampshire,Sullivan,https://www.inaturalist.org/observations/134046274,https://inaturalist-open-data.s3.amazonaws.com/photos/231975549/medium.jpg,NA,NA,1,0,FALSE
134105684,42.6429960493,-72.2226568045,research,2022-09-07,1078,NA,open,"Doanes Hill Rd, Athol, MA, US",Worcester,Massachusetts,United States,Massachusetts,Worcester,https://www.inaturalist.org/observations/134105684,https://static.inaturalist.org/photos/228531421/medium.jpg,NA,NA,1,0,FALSE
134110817,48.0125044518,-92.3877624795,research,2022-09-07,4,NA,open,"Northeast St Louis, MN, USA",Saint Louis,Minnesota,United States,Minnesota,St. Louis,https://www.inaturalist.org/observations/134110817,https://inaturalist-open-data.s3.amazonaws.com/photos/228541886/medium.jpeg,NA,NA,1,0,FALSE
134112550,48.0072917088,-92.3876578733,research,2022-09-07,43,NA,open,"Northeast St Louis, MN, USA",Saint Louis,Minnesota,United States,Minnesota,St. Louis,https://www.inaturalist.org/observations/134112550,https://inaturalist-open-data.s3.amazonaws.com/photos/228544782/medium.jpeg,NA,NA,2,0,FALSE
134117931,42.9717716667,-81.3253633333,research,2022-09-04,1034,NA,open,"Sifton Bog, London, ON, CA",Middlesex,NA,Canada,Ontario,Middlesex,https://www.inaturalist.org/observations/134117931,https://inaturalist-open-data.s3.amazonaws.com/photos/228556688/medium.jpg,NA,NA,2,0,FALSE
134174389,44.7683878039,-64.0269893606,research,2022-09-04,31,NA,open,"Ingramport, NS, Canada",Halifax,NA,Canada,Nova Scotia,Halifax,https://www.inaturalist.org/observations/134174389,https://static.inaturalist.org/photos/228661159/medium.jpeg,NA,NA,1,0,FALSE
134199677,46.0883916667,-79.7864833333,research,2022-09-04,6,NA,open,"Parry Sound, Unorganized, Centre Part, ON, CA",NA,NA,Canada,Ontario,Parry Sound,https://www.inaturalist.org/observations/134199677,https://inaturalist-open-data.s3.amazonaws.com/photos/228706137/medium.jpg,NA,NA,1,0,FALSE
134238484,45.4118691258,-64.6749160646,research,2022-09-07,11,NA,open,"Cumberland County, NS, Canada",Cumberland,NA,Canada,Nova Scotia,Cumberland,https://www.inaturalist.org/observations/134238484,https://inaturalist-open-data.s3.amazonaws.com/photos/228775765/medium.jpeg,NA,NA,1,0,FALSE
134280473,42.4826354022,-72.2549212352,research,2022-09-08,4,NA,open,"Worcester County, US-MA, US",Worcester,Massachusetts,United States,Massachusetts,Worcester,https://www.inaturalist.org/observations/134280473,https://inaturalist-open-data.s3.amazonaws.com/photos/228860821/medium.jpg,NA,"In moist area along access road of power cut, with Lyonia, Spiraea tomentosa, Pteridium, Osmundastrum",1,0,FALSE
134290486,46.06263,-89.921774,research,2022-08-22,11,NA,open,Powell Marsh,Vilas,Wisconsin,United States,Wisconsin,Vilas,https://www.inaturalist.org/observations/134290486,https://inaturalist-open-data.s3.amazonaws.com/photos/228878613/medium.jpeg,NA,leaf tips rounded,1,0,FALSE
